,Sentence #,Word,POS,Chunk,Tag
23307,23307,being,VBG,I-VP,O
23308,23308,held,VBN,I-VP,O
23309,23309,in,IN,B-PP,O
23310,23310,parallel,JJ,B-NP,O
23311,23311,with,IN,B-PP,O
23312,23312,peace,NN,B-NP,O
23313,23313,talks,NNS,I-NP,O
23314,23314,mediated,VBN,B-VP,O
23315,23315,by,IN,B-PP,O
23316,23316,the,DT,B-NP,O
23317,23317,Organisation,NNP,I-NP,B-ORG
23318,23318,for,IN,B-PP,I-ORG
23319,23319,Security,NNP,B-NP,I-ORG
23320,23320,and,CC,I-NP,I-ORG
23321,23321,Cooperation,NNP,I-NP,I-ORG
23322,23322,in,IN,B-PP,I-ORG
23323,23323,Europe,NNP,B-NP,I-ORG
23324,23324,(,(,O,O
23325,23325,OSCE,NNP,B-NP,B-ORG
23326,23326,),),O,O
23327,23327,and,CC,O,O
23328,23328,the,DT,B-NP,O
23329,23329,broad-based,JJ,I-NP,O
23330,23330,Minsk,NNP,B-VP,B-ORG
23331,23331,Group,NNP,B-NP,I-ORG
23332,23332,of,IN,B-PP,O
23333,23333,countries,NNS,B-NP,O
23334,23334,led,VBN,B-VP,O
23335,23335,by,IN,B-PP,O
23336,23336,Russia,NNP,B-NP,B-LOC
23337,23337,and,CC,I-NP,O
23338,23338,Finland,NNP,I-NP,B-LOC
23339,23339,.,.,O,O
23340,23340,Sombre,JJ,B-NP,O
23341,23341,mood,NN,I-NP,O
23342,23342,on,IN,B-PP,O
23343,23343,Arctic,NNP,B-NP,B-MISC
23344,23344,island,NN,I-NP,O
23345,23345,after,IN,B-PP,O
23346,23346,plane,NN,B-NP,O
23347,23347,crash,NN,I-NP,O
23348,23348,.,.,O,O
23349,23349,Rolf,NNP,B-NP,B-PER
23350,23350,Soderlind,NNP,I-NP,I-PER
23351,23351,LONGYEAR,NN,B-NP,B-LOC
23352,23352,Norway,NNP,B-NP,B-LOC
23353,23353,1996-08-30,CD,I-NP,O
23354,23354,The,DT,B-NP,O
23355,23355,windblown,NN,I-NP,O
23356,23356,chilly,JJ,B-NP,O
23357,23357,streets,NNS,I-NP,O
23358,23358,of,IN,B-PP,O
23359,23359,this,DT,B-NP,O
23360,23360,tiny,JJ,I-NP,O
23361,23361,Arctic,NNP,I-NP,B-MISC
23362,23362,town,NN,I-NP,O
23363,23363,are,VBP,B-VP,O
23364,23364,all,DT,I-VP,O
23365,23365,but,CC,I-VP,O
23366,23366,deserted,VBN,I-VP,O
23367,23367,and,CC,O,O
23368,23368,flags,NNS,B-NP,O
23369,23369,are,VBP,B-VP,O
23370,23370,flying,VBG,I-VP,O
23371,23371,at,IN,B-PP,O
23372,23372,half-mast,JJ,B-NP,O
23373,23373,beneath,IN,B-PP,O
23374,23374,a,DT,B-NP,O
23375,23375,brooding,VBG,B-VP,O
23376,23376,clouded,JJ,B-NP,O
23377,23377,sky,NN,I-NP,O
23378,23378,.,.,O,O
23379,23379,Longyear,NNP,B-NP,B-LOC
23380,23380,is,VBZ,B-VP,O
23381,23381,a,DT,B-NP,O
23382,23382,town,NN,I-NP,O
23383,23383,in,IN,B-PP,O
23384,23384,mourning,VBG,B-NP,O
23385,23385,a,DT,B-NP,O
23386,23386,close-knit,JJ,I-NP,O
23387,23387,community,NN,I-NP,O
23388,23388,that,WDT,B-NP,O
23389,23389,has,VBZ,B-VP,O
23390,23390,been,VBN,I-VP,O
23391,23391,shattered,VBN,B-NP,O
23392,23392,.,.,O,O
23393,23393,Disaster,NN,B-NP,O
23394,23394,struck,VBD,B-VP,O
23395,23395,on,IN,B-PP,O
23396,23396,Thursday,NNP,B-NP,O
23397,23397,when,WRB,B-ADVP,O
23398,23398,a,DT,B-NP,O
23399,23399,Russian,JJ,I-NP,B-MISC
23400,23400,airliner,NN,I-NP,O
23401,23401,bringing,VBG,B-VP,O
23402,23402,coal,NN,B-NP,O
23403,23403,miners,NNS,I-NP,O
23404,23404,to,TO,B-VP,O
23405,23405,work,VB,I-VP,O
23406,23406,crashed,VBN,I-VP,O
23407,23407,as,IN,B-PP,O
23408,23408,it,PRP,B-NP,O
23409,23409,came,VBD,B-VP,O
23410,23410,in,RP,B-PRT,O
23411,23411,to,TO,B-VP,O
23412,23412,land,VB,I-VP,O
23413,23413,at,IN,B-PP,O
23414,23414,the,DT,B-NP,O
23415,23415,airport,NN,I-NP,O
23416,23416,killing,VBG,B-VP,O
23417,23417,all,DT,B-NP,O
23418,23418,141,CD,I-NP,O
23419,23419,people,NNS,I-NP,O
23420,23420,on,IN,B-PP,O
23421,23421,board,NN,B-NP,O
23422,23422,.,.,O,O
23423,23423,It,PRP,B-NP,O
23424,23424,'s,VBZ,B-VP,O
23425,23425,a,DT,B-NP,O
23426,23426,sight,NN,I-NP,O
23427,23427,I,PRP,B-NP,O
23428,23428,will,MD,B-VP,O
23429,23429,never,RB,I-VP,O
23430,23430,forget,VB,I-VP,O
23431,23431,.,.,O,O
23432,23432,I,PRP,B-NP,O
23433,23433,will,MD,B-VP,O
23434,23434,remember,VB,I-VP,O
23435,23435,it,PRP,B-NP,O
23436,23436,for,IN,B-PP,O
23437,23437,the,DT,B-NP,O
23438,23438,rest,NN,I-NP,O
23439,23439,of,IN,B-PP,O
23440,23440,my,PRP$,B-NP,O
23441,23441,life,NN,I-NP,O
23442,23442,said,VBD,B-VP,O
23443,23443,Stig,NNP,B-NP,B-PER
23444,23444,Onarheim,NNP,I-NP,I-PER
23445,23445,.,.,O,O
23446,23446,He,PRP,B-NP,O
23447,23447,was,VBD,B-VP,O
23448,23448,one,CD,B-NP,O
23449,23449,of,IN,B-PP,O
23450,23450,a,DT,B-NP,O
23451,23451,handful,NN,I-NP,O
23452,23452,of,IN,B-PP,O
23453,23453,rescuers,NNS,B-NP,O
23454,23454,who,WP,B-NP,O
23455,23455,raced,VBD,B-VP,O
23456,23456,to,TO,B-PP,O
23457,23457,the,DT,B-NP,O
23458,23458,scene,NN,I-NP,O
23459,23459,of,IN,B-PP,O
23460,23460,the,DT,B-NP,O
23461,23461,crash,NN,I-NP,O
23462,23462,in,IN,B-PP,O
23463,23463,a,DT,B-NP,O
23464,23464,helicopter,NN,I-NP,O
23465,23465,on,IN,B-PP,O
23466,23466,Thursday,NNP,B-NP,O
23467,23467,hoping,VBG,B-VP,O
23468,23468,in,IN,B-PP,O
23469,23469,vain,JJ,B-NP,O
23470,23470,to,TO,B-VP,O
23471,23471,find,VB,I-VP,O
23472,23472,survivors,NNS,B-NP,O
23473,23473,.,.,O,O
23474,23474,The,DT,B-NP,O
23475,23475,plane,NN,I-NP,O
23476,23476,smashed,VBD,B-VP,O
23477,23477,into,IN,B-PP,O
23478,23478,a,DT,B-NP,O
23479,23479,snow-capped,JJ,I-NP,O
23480,23480,mountain,NN,I-NP,O
23481,23481,on,IN,B-PP,O
23482,23482,the,DT,B-NP,O
23483,23483,Arctic,NNP,I-NP,B-MISC
23484,23484,island,NN,I-NP,O
23485,23485,of,IN,B-PP,O
23486,23486,Spitzbergen,NNP,B-NP,B-LOC
23487,23487,on,IN,B-PP,O
23488,23488,Thursday,NNP,B-NP,O
23489,23489,just,RB,B-ADVP,O
23490,23490,east,JJ,B-NP,O
23491,23491,of,IN,B-PP,O
23492,23492,Longyear,NNP,B-NP,B-LOC
23493,23493,.,.,O,O
23494,23494,Imagine,VB,B-VP,O
23495,23495,a,DT,B-NP,O
23496,23496,big,JJ,I-NP,O
23497,23497,plane,NN,I-NP,O
23498,23498,with,IN,B-PP,O
23499,23499,a,DT,B-NP,O
23500,23500,lot,NN,I-NP,O
23501,23501,of,IN,B-PP,O
23502,23502,luggage,NN,B-NP,O
23503,23503,and,CC,I-NP,O
23504,23504,people,NNS,I-NP,O
23505,23505,on,IN,B-PP,O
23506,23506,board,NN,B-NP,O
23507,23507,.,.,O,O
23508,23508,Think,VB,B-VP,O
23509,23509,of,IN,B-PP,O
23510,23510,all,PDT,O,O
23511,23511,that,DT,B-NP,O
23512,23512,mixed,JJ,I-NP,O
23513,23513,together,RB,B-ADVP,O
23514,23514,with,IN,B-PP,O
23515,23515,twisted,JJ,B-NP,O
23516,23516,wrecked,VBD,B-VP,O
23517,23517,parts,NNS,B-NP,O
23518,23518,on,IN,B-PP,O
23519,23519,the,DT,B-NP,O
23520,23520,slope,NN,I-NP,O
23521,23521,Onarheim,NNP,B-NP,B-LOC
23522,23522,29,CD,B-NP,O
23523,23523,told,VBD,B-VP,O
23524,23524,Reuters,NNP,B-NP,B-ORG
23525,23525,.,.,O,O
23526,23526,Police,NNS,B-NP,O
23527,23527,and,CC,O,O
23528,23528,local,JJ,B-NP,O
23529,23529,officials,NNS,I-NP,O
23530,23530,have,VBP,B-VP,O
23531,23531,sealed,VBN,I-VP,O
23532,23532,off,IN,B-PP,O
23533,23533,the,DT,B-NP,O
23534,23534,crash,NN,I-NP,O
23535,23535,site,NN,I-NP,O
23536,23536,protecting,VBG,B-VP,O
23537,23537,it,PRP,B-NP,O
23538,23538,from,IN,B-PP,O
23539,23539,intrusive,JJ,B-NP,O
23540,23540,reporters,NNS,I-NP,O
23541,23541,and,CC,O,O
23542,23542,from,IN,B-PP,O
23543,23543,the,DT,B-NP,O
23544,23544,polar,JJ,I-NP,O
23545,23545,bears,VBZ,B-VP,O
23546,23546,that,IN,B-SBAR,O
23547,23547,roam,VB,B-VP,O
23548,23548,freely,RB,B-ADVP,O
23549,23549,across,IN,B-PP,O
23550,23550,the,DT,B-NP,O
23551,23551,icy,JJ,I-NP,O
23552,23552,expanses,VBZ,B-VP,O
23553,23553,.,.,O,O
23554,23554,The,DT,B-NP,O
23555,23555,dead,JJ,I-NP,O
23556,23556,were,VBD,B-VP,O
23557,23557,all,DT,B-NP,O
23558,23558,Russians,NNPS,I-NP,B-MISC
23559,23559,and,CC,I-NP,O
23560,23560,Ukrainians,NNPS,I-NP,B-MISC
23561,23561,coming,VBG,B-VP,O
23562,23562,to,TO,I-VP,O
23563,23563,work,VB,I-VP,O
23564,23564,in,IN,B-PP,O
23565,23565,the,DT,B-NP,O
23566,23566,mining,NN,I-NP,O
23567,23567,towns,NNS,I-NP,O
23568,23568,of,IN,B-PP,O
23569,23569,Barentsburg,NNP,B-NP,B-LOC
23570,23570,and,CC,I-NP,O
23571,23571,Pyramiden,NNP,I-NP,B-LOC
23572,23572,.,.,O,O
23573,23573,Longyear,NNP,B-NP,B-LOC
23574,23574,is,VBZ,B-VP,O
23575,23575,a,DT,B-NP,O
23576,23576,Norwegian,JJ,I-NP,B-MISC
23577,23577,settlement,NN,I-NP,O
23578,23578,of,IN,B-PP,O
23579,23579,just,RB,B-NP,O
23580,23580,over,IN,I-NP,O
23581,23581,"1,000",CD,I-NP,O
23582,23582,people,NNS,I-NP,O
23583,23583,but,CC,O,O
23584,23584,it,PRP,B-NP,O
23585,23585,also,RB,B-ADVP,O
23586,23586,feels,VBZ,B-VP,O
23587,23587,the,DT,B-NP,O
23588,23588,loss,NN,I-NP,O
23589,23589,keenly,RB,B-ADJP,O
23590,23590,.,.,O,O
23591,23591,I,PRP,B-NP,O
23592,23592,have,VBP,B-VP,O
23593,23593,trouble,NN,B-NP,O
23594,23594,finding,VBG,B-VP,O
23595,23595,the,DT,B-NP,O
23596,23596,words,NNS,I-NP,O
23597,23597,to,TO,B-VP,O
23598,23598,express,VB,I-VP,O
23599,23599,my,PRP$,B-NP,O
23600,23600,grief,NN,I-NP,O
23601,23601,.,.,O,O
23602,23602,It,PRP,B-NP,O
23603,23603,'s,VBZ,B-VP,O
23604,23604,a,DT,B-NP,O
23605,23605,tragedy,NN,I-NP,O
23606,23606,for,IN,B-PP,O
23607,23607,everyone,NN,B-NP,O
23608,23608,.,.,O,O
23609,23609,We,PRP,B-NP,O
23610,23610,know,VB,B-VP,O
23611,23611,many,JJ,B-NP,O
23612,23612,of,IN,B-PP,O
23613,23613,the,DT,B-NP,O
23614,23614,people,NNS,I-NP,O
23615,23615,who,WP,B-NP,O
23616,23616,live,VBP,B-VP,O
23617,23617,in,IN,B-PP,O
23618,23618,Barentsburg,NNP,B-NP,B-LOC
23619,23619,some,DT,B-NP,O
23620,23620,of,IN,B-PP,O
23621,23621,them,PRP,B-NP,O
23622,23622,could,MD,B-VP,O
23623,23623,have,VB,I-VP,O
23624,23624,been,VBN,I-VP,O
23625,23625,on,IN,B-PP,O
23626,23626,the,DT,B-NP,O
23627,23627,plane,NN,I-NP,O
23628,23628,said,VBD,B-VP,O
23629,23629,Johan,NNP,B-NP,B-PER
23630,23630,Sletten,NNP,I-NP,I-PER
23631,23631,52,CD,B-NP,O
23632,23632,.,.,O,O
23633,23633,Sletten,VBN,B-VP,B-PER
23634,23634,a,DT,B-NP,O
23635,23635,caretaker,NN,I-NP,O
23636,23636,who,WP,B-NP,O
23637,23637,has,VBZ,B-VP,O
23638,23638,lived,VBN,I-VP,O
23639,23639,on,IN,B-PP,O
23640,23640,the,DT,B-NP,O
23641,23641,island,NN,I-NP,O
23642,23642,for,IN,B-PP,O
23643,23643,30,CD,B-NP,O
23644,23644,years,NNS,I-NP,O
23645,23645,said,VBD,B-VP,O
23646,23646,the,DT,B-NP,O
23647,23647,Norwegian,JJ,I-NP,B-MISC
23648,23648,and,CC,I-NP,O
23649,23649,Russian,JJ,I-NP,B-MISC
23650,23650,communities,NNS,I-NP,O
23651,23651,visit,VBP,B-VP,O
23652,23652,frequently,RB,B-ADVP,O
23653,23653,competing,VBG,B-VP,O
23654,23654,at,IN,B-PP,O
23655,23655,soccer,NN,B-NP,O
23656,23656,in,IN,B-PP,O
23657,23657,the,DT,B-NP,O
23658,23658,summer,NN,I-NP,O
23659,23659,and,CC,O,O
23660,23660,with,IN,B-PP,O
23661,23661,snow-scooter,JJ,B-NP,O
23662,23662,races,NNS,I-NP,O
23663,23663,in,IN,B-PP,O
23664,23664,the,DT,B-NP,O
23665,23665,winter,NN,I-NP,O
23666,23666,.,.,O,O
23667,23667,Teenage,NN,B-NP,O
23668,23668,shop,NN,I-NP,O
23669,23669,assistant,NN,I-NP,O
23670,23670,Heidi,NNP,I-NP,B-PER
23671,23671,Groenstein,NNP,I-NP,I-PER
23672,23672,was,VBD,B-VP,O
23673,23673,blunter,NN,I-VP,O
23674,23674,.,.,O,O
23675,23675,I,PRP,B-NP,O
23676,23676,'m,VBP,B-VP,O
23677,23677,glad,JJ,B-ADJP,O
23678,23678,it,PRP,B-NP,O
23679,23679,was,VBD,B-VP,O
23680,23680,not,RB,O,O
23681,23681,a,DT,B-NP,O
23682,23682,Norwegian,JJ,I-NP,B-MISC
23683,23683,plane,NN,I-NP,O
23684,23684,she,PRP,B-NP,O
23685,23685,said,VBD,B-VP,O
23686,23686,.,.,O,O
23687,23687,Just,RB,B-ADVP,O
23688,23688,think,VB,B-VP,O
23689,23689,of,IN,B-PP,O
23690,23690,it,PRP,B-NP,O
23691,23691,--,:,O,O
23692,23692,a,DT,B-NP,O
23693,23693,mining,NN,I-NP,O
23694,23694,village,NN,I-NP,O
23695,23695,where,WRB,B-ADVP,O
23696,23696,so,RB,B-NP,O
23697,23697,many,JJ,I-NP,O
23698,23698,workers,NNS,I-NP,O
23699,23699,die,VBP,B-VP,O
23700,23700,.,.,O,O
23701,23701,They,PRP,B-NP,O
23702,23702,must,MD,B-VP,O
23703,23703,be,VB,I-VP,O
23704,23704,having,VBG,I-VP,O
23705,23705,a,DT,B-NP,O
23706,23706,tough,JJ,I-NP,O
23707,23707,time,NN,I-NP,O
23708,23708,of,IN,B-PP,O
23709,23709,it,PRP,B-NP,O
23710,23710,now,RB,B-ADVP,O
23711,23711,.,.,O,O
23712,23712,Barentsburg,NNP,B-NP,B-LOC
23713,23713,just,RB,B-NP,O
23714,23714,a,DT,I-NP,O
23715,23715,few,JJ,I-NP,O
23716,23716,hours,NNS,I-NP,O
23717,23717,ride,VBP,B-VP,O
23718,23718,by,IN,B-PP,O
23719,23719,snow-scooter,NN,B-NP,O
23720,23720,or,CC,O,O
23721,23721,15,CD,B-NP,O
23722,23722,minutes,NNS,I-NP,O
23723,23723,by,IN,B-PP,O
23724,23724,helicopter,NN,B-NP,O
23725,23725,from,IN,B-PP,O
23726,23726,Longyear,NNP,B-NP,B-LOC
23727,23727,has,VBZ,B-VP,O
23728,23728,asked,VBN,I-VP,O
23729,23729,to,TO,I-VP,O
23730,23730,be,VB,I-VP,O
23731,23731,left,VBN,I-VP,O
23732,23732,alone,RB,B-ADJP,O
23733,23733,with,IN,B-PP,O
23734,23734,its,PRP$,B-NP,O
23735,23735,grief,NN,I-NP,O
23736,23736,and,CC,O,O
23737,23737,told,VBD,B-VP,O
23738,23738,reporters,NNS,B-NP,O
23739,23739,to,TO,B-VP,O
23740,23740,stay,VB,I-VP,O
23741,23741,away,RB,B-ADVP,O
23742,23742,.,.,O,O
23743,23743,Around,IN,B-PP,O
23744,23744,100,CD,B-NP,O
23745,23745,Russian,JJ,I-NP,B-MISC
23746,23746,and,CC,I-NP,O
23747,23747,Ukrainian,NNP,I-NP,B-MISC
23748,23748,miners,NNS,I-NP,O
23749,23749,were,VBD,B-VP,O
23750,23750,waiting,VBG,I-VP,O
23751,23751,in,IN,B-PP,O
23752,23752,Longyear,NNP,B-NP,B-LOC
23753,23753,to,TO,B-VP,O
23754,23754,fly,VB,I-VP,O
23755,23755,home,NN,B-ADVP,O
23756,23756,on,IN,B-PP,O
23757,23757,the,DT,B-NP,O
23758,23758,plane,NN,I-NP,O
23759,23759,that,IN,B-NP,O
23760,23760,crashed,VBD,B-VP,O
23761,23761,.,.,O,O
23762,23762,They,PRP,B-NP,O
23763,23763,were,VBD,B-VP,O
23764,23764,given,VBN,I-VP,O
23765,23765,shelter,NN,B-NP,O
23766,23766,in,IN,B-PP,O
23767,23767,the,DT,B-NP,O
23768,23768,town,NN,I-NP,O
23769,23769,'s,POS,B-NP,O
23770,23770,church,NN,I-NP,O
23771,23771,overnight,JJ,B-ADVP,O
23772,23772,and,CC,O,O
23773,23773,ate,VBD,B-VP,O
23774,23774,a,DT,B-NP,O
23775,23775,sombre,JJ,I-NP,O
23776,23776,breakfast,NN,I-NP,O
23777,23777,before,IN,B-PP,O
23778,23778,getting,VBG,B-VP,O
23779,23779,on,IN,B-PP,O
23780,23780,a,DT,B-NP,O
23781,23781,bus,NN,I-NP,O
23782,23782,for,IN,B-PP,O
23783,23783,the,DT,B-NP,O
23784,23784,airport,NN,I-NP,O
23785,23785,.,.,O,O
23786,23786,Another,DT,B-NP,O
23787,23787,plane,NN,I-NP,O
23788,23788,had,VBD,B-VP,O
23789,23789,been,VBN,I-VP,O
23790,23790,sent,VBN,I-VP,O
23791,23791,from,IN,B-PP,O
23792,23792,Moscow,NNP,B-NP,B-LOC
23793,23793,to,TO,B-VP,O
23794,23794,pick,VB,I-VP,O
23795,23795,them,PRP,B-NP,O
23796,23796,up,RP,B-PRT,O
23797,23797,.,.,O,O
23798,23798,At,IN,B-PP,O
23799,23799,this,DT,B-NP,O
23800,23800,time,NN,I-NP,O
23801,23801,of,IN,B-PP,O
23802,23802,year,NN,B-NP,O
23803,23803,the,DT,B-NP,O
23804,23804,only,JJ,I-NP,O
23805,23805,colour,NN,I-NP,O
23806,23806,in,IN,B-PP,O
23807,23807,Longyear,NNP,B-NP,B-LOC
23808,23808,comes,VBZ,B-VP,O
23809,23809,from,IN,B-PP,O
23810,23810,the,DT,B-NP,O
23811,23811,brightly-painted,JJ,I-NP,O
23812,23812,wooden,JJ,I-NP,O
23813,23813,houses,NNS,I-NP,O
23814,23814,.,.,O,O
23815,23815,Everything,NN,B-NP,O
23816,23816,else,JJ,I-NP,O
23817,23817,is,VBZ,B-VP,O
23818,23818,muddy,JJ,B-ADJP,O
23819,23819,the,DT,B-NP,O
23820,23820,waters,NNS,I-NP,O
23821,23821,of,IN,B-PP,O
23822,23822,the,DT,B-NP,O
23823,23823,fjord,NN,I-NP,O
23824,23824,leaden,JJ,B-ADJP,O
23825,23825,.,.,O,O
23826,23826,Winter,NN,B-NP,O
23827,23827,is,VBZ,B-VP,O
23828,23828,in,IN,B-PP,O
23829,23829,the,DT,B-NP,O
23830,23830,air,NN,I-NP,O
23831,23831,.,.,O,O
23832,23832,Barentsburg,NN,B-NP,B-LOC
23833,23833,is,VBZ,B-VP,O
23834,23834,an,DT,B-NP,O
23835,23835,even,RB,I-NP,O
23836,23836,grimmer,RBR,B-ADJP,O
23837,23837,place,NN,B-NP,O
23838,23838,a,DT,B-NP,O
23839,23839,run-down,JJ,I-NP,O
23840,23840,testament,NN,I-NP,O
23841,23841,to,TO,B-PP,O
23842,23842,the,DT,B-NP,O
23843,23843,hardships,NNS,I-NP,O
23844,23844,of,IN,B-PP,O
23845,23845,the,DT,B-NP,O
23846,23846,new,JJ,I-NP,O
23847,23847,Russia,NNP,I-NP,B-LOC
23848,23848,.,.,O,O
23849,23849,Spitzbergen,NNP,B-NP,B-LOC
23850,23850,lies,VBZ,B-VP,O
23851,23851,some,DT,B-NP,O
23852,23852,500,CD,I-NP,O
23853,23853,miles,NNS,I-NP,O
23854,23854,(,(,O,O
23855,23855,800,CD,B-NP,O
23856,23856,km,NN,I-NP,O
23857,23857,),),O,O
23858,23858,off,RP,B-PRT,O
23859,23859,the,DT,B-NP,O
23860,23860,northern,JJ,I-NP,O
23861,23861,tip,NN,I-NP,O
23862,23862,of,IN,B-PP,O
23863,23863,Norway,NNP,B-NP,B-LOC
23864,23864,and,CC,O,O
23865,23865,endures,VBZ,B-VP,O
23866,23866,one,CD,B-NP,O
23867,23867,of,IN,B-PP,O
23868,23868,the,DT,B-NP,O
23869,23869,most,RBS,I-NP,O
23870,23870,extreme,JJ,I-NP,O
23871,23871,climates,NNS,I-NP,O
23872,23872,on,IN,B-PP,O
23873,23873,the,DT,B-NP,O
23874,23874,planet,NN,I-NP,O
23875,23875,.,.,O,O
23876,23876,Inhabited,VBN,B-VP,O
23877,23877,by,IN,B-PP,O
23878,23878,fewer,JJR,B-NP,O
23879,23879,than,IN,I-NP,O
23880,23880,"3,000",CD,I-NP,O
23881,23881,people,NNS,I-NP,O
23882,23882,in,IN,B-PP,O
23883,23883,total,JJ,B-NP,O
23884,23884,it,PRP,B-NP,O
23885,23885,sees,VBZ,B-VP,O
23886,23886,the,DT,B-NP,O
23887,23887,sun,NN,I-NP,O
23888,23888,for,IN,B-PP,O
23889,23889,24,CD,B-NP,O
23890,23890,hours,NNS,I-NP,O
23891,23891,a,DT,B-NP,O
23892,23892,day,NN,I-NP,O
23893,23893,during,IN,B-PP,O
23894,23894,summer,NN,B-NP,O
23895,23895,and,CC,O,O
23896,23896,is,VBZ,B-VP,O
23897,23897,plunged,VBN,I-VP,O
23898,23898,into,IN,B-PP,O
23899,23899,round-the-clock,JJ,B-NP,O
23900,23900,darkness,NN,I-NP,O
23901,23901,in,IN,B-PP,O
23902,23902,the,DT,B-NP,O
23903,23903,winter,NN,I-NP,O
23904,23904,months,NNS,I-NP,O
23905,23905,.,.,O,O
23906,23906,The,DT,B-NP,O
23907,23907,terrain,NN,I-NP,O
23908,23908,is,VBZ,B-VP,O
23909,23909,mountainous,JJ,B-ADJP,O
23910,23910,the,DT,B-NP,O
23911,23911,only,JJ,I-NP,O
23912,23912,roads,NNS,I-NP,O
23913,23913,are,VBP,B-VP,O
23914,23914,dirt,NN,B-NP,O
23915,23915,tracks,NNS,I-NP,O
23916,23916,.,.,O,O
23917,23917,Norway,NNP,B-NP,B-LOC
23918,23918,rules,NNS,I-NP,O
23919,23919,the,DT,B-NP,O
23920,23920,island,NN,I-NP,O
23921,23921,group,NN,I-NP,O
23922,23922,under,IN,B-PP,O
23923,23923,the,DT,B-NP,O
23924,23924,terms,NNS,I-NP,O
23925,23925,of,IN,B-PP,O
23926,23926,a,DT,B-NP,O
23927,23927,1920s,CD,I-NP,O
23928,23928,international,JJ,I-NP,O
23929,23929,treaty,NN,I-NP,O
23930,23930,which,WDT,B-NP,O
23931,23931,gave,VBD,B-VP,O
23932,23932,many,JJ,B-NP,O
23933,23933,other,JJ,I-NP,O
23934,23934,nations,NNS,I-NP,O
23935,23935,the,DT,B-NP,O
23936,23936,right,NN,I-NP,O
23937,23937,to,TO,B-VP,O
23938,23938,establish,VB,I-VP,O
23939,23939,setttlements,NNS,B-NP,O
23940,23940,and,CC,O,O
23941,23941,exploit,VB,B-VP,O
23942,23942,the,DT,B-NP,O
23943,23943,coal,NN,I-NP,O
23944,23944,that,WDT,B-NP,O
23945,23945,is,VBZ,B-VP,O
23946,23946,still,RB,I-VP,O
23947,23947,mined,VBN,I-VP,O
23948,23948,there,RB,B-ADVP,O
23949,23949,.,.,O,O
23950,23950,Only,RB,B-NP,O
23951,23951,Russia,NNP,I-NP,B-LOC
23952,23952,has,VBZ,B-VP,O
23953,23953,chosen,VBN,I-VP,O
23954,23954,to,TO,I-VP,O
23955,23955,do,VB,I-VP,O
23956,23956,so,RB,B-ADVP,O
23957,23957,.,.,O,O
23958,23958,Ericsson,NNP,B-NP,B-ORG
23959,23959,says,VBZ,B-VP,O
23960,23960,wins,VBZ,I-VP,O
23961,23961,1.2,CD,B-NP,O
23962,23962,bln,NN,I-NP,O
23963,23963,SKR,NNP,B-NP,O
23964,23964,China,NNP,I-NP,B-LOC
23965,23965,order,NN,I-NP,O
23966,23966,.,.,O,O
23967,23967,STOCKHOLM,NN,B-NP,B-LOC
23968,23968,1996-08-30,CD,I-NP,O
23969,23969,Swedish,JJ,B-NP,B-MISC
23970,23970,telecoms,NNS,I-NP,O
23971,23971,group,NN,I-NP,O
23972,23972,LM,NNP,I-NP,B-ORG
23973,23973,Ericsson,NNP,I-NP,I-ORG
23974,23974,AB,NNP,I-NP,I-ORG
23975,23975,said,VBD,B-VP,O
23976,23976,on,IN,B-PP,O
23977,23977,Friday,NNP,B-NP,O
23978,23978,it,PRP,B-NP,O
23979,23979,won,VBD,B-VP,O
23980,23980,an,DT,B-NP,O
23981,23981,order,NN,I-NP,O
23982,23982,worth,JJ,B-ADJP,O
23983,23983,1.2,CD,B-NP,O
23984,23984,billion,CD,I-NP,O
23985,23985,crowns,NNS,I-NP,O
23986,23986,for,IN,B-PP,O
23987,23987,a,DT,B-NP,O
23988,23988,fixed,VBN,I-NP,O
23989,23989,public,JJ,I-NP,O
23990,23990,telecoms,JJ,I-NP,O
23991,23991,network,NN,I-NP,O
23992,23992,in,IN,B-PP,O
23993,23993,the,DT,B-NP,O
23994,23994,Guangdong,NNP,I-NP,B-LOC
23995,23995,province,NN,I-NP,O
23996,23996,of,IN,B-PP,O
23997,23997,China,NNP,B-NP,B-LOC
23998,23998,.,.,O,O
23999,23999,Ericsson,NNP,B-NP,B-ORG
24000,24000,said,VBD,B-VP,O
24001,24001,in,IN,B-PP,O
24002,24002,a,DT,B-NP,O
24003,24003,statement,NN,I-NP,O
24004,24004,the,DT,B-NP,O
24005,24005,order,NN,I-NP,O
24006,24006,was,VBD,B-VP,O
24007,24007,from,IN,B-PP,O
24008,24008,the,DT,B-NP,O
24009,24009,Guangdong,NNP,I-NP,B-ORG
24010,24010,Post,NNP,I-NP,I-ORG
24011,24011,and,CC,I-NP,I-ORG
24012,24012,Telecommunications,NNP,I-NP,I-ORG
24013,24013,Administration,NNP,I-NP,I-ORG
24014,24014,(,(,O,O
24015,24015,GPTA,NNP,B-NP,B-ORG
24016,24016,),),O,O
24017,24017,.,.,O,O
24018,24018,The,DT,B-NP,O
24019,24019,order,NN,I-NP,O
24020,24020,included,VBD,B-VP,O
24021,24021,AXE,NNP,B-NP,B-MISC
24022,24022,switching,NN,I-NP,O
24023,24023,equipment,NN,I-NP,O
24024,24024,ISDN,NN,B-NP,O
24025,24025,equipment,NN,I-NP,O
24026,24026,Intelligent,NNP,B-NP,B-MISC
